"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1437355,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2017-5052 CVE-2017-5053 CVE-2017-5054 CVE-2017-5055 CVE-2017-5056 chromium: various flaws [fedora-all]","2017-06-02 22:24:30"
1440613,"Fedora","389-ds-base",,"CLOSED","CURRENTRELEASE","CVE-2017-2668 389-ds-base: Remote crash via crafted LDAP messages [fedora-all]","2017-05-04 10:50:37"
1441242,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2017-5647 CVE-2017-5648 tomcat: various flaws [fedora-all]","2017-04-27 16:52:04"
1456884,"Fedora","sudo","Daniel Kopeček","CLOSED","ERRATA","CVE-2017-1000367 sudo:  sudo: Privilege escalation in via improper get_process_ttyname() parsing [fedora-all]","2017-06-09 15:21:06"
1449652,"Fedora","kf5-kauth","Daniel Vrátil","CLOSED","ERRATA","CVE-2017-8422 kf5-kauth: kauth: service invoking dbus is not properly checked and allows local privilege escalation [fedora-all]","2017-05-15 14:24:02"
1446064,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","CURRENTRELEASE","CVE-2017-8291 ghostscript: -dSAFER bypass and command execution via a ""/OutputFile (%pipe%"" substring [fedora-all]","2017-05-22 10:30:12"
1427434,"Fedora","tnef","David Timms","CLOSED","ERRATA","CVE-2017-6307 CVE-2017-6308 CVE-2017-6309 CVE-2017-6310 tnef: Multiple vulnerabilities fixed in 1.4.13 [fedora-all]","2017-05-08 18:31:47"
1418206,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2017-2615 Qemu: display: cirrus: oob access while doing bitblt copy backward mode [fedora-all]","2017-03-21 12:51:49"
1425419,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2017-2620 Qemu: display: cirrus: potential arbitrary code execution via cirrus_bitblt_cputovideo [fedora-all]","2017-03-21 12:51:55"
1455050,"Fedora","samba","Guenther Deschner","CLOSED","ERRATA","CVE-2017-7494 samba: Loading shared modules from any path in the system leading to RCE [fedora-all]","2017-06-03 13:39:22"
1403178,"Fedora","roundcubemail","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-9920 roundcubemail: Code execution via mail() [fedora-all]","2016-12-13 19:51:16"
1434720,"Fedora","moodle","Gwyn Ciesla","CLOSED","ERRATA","CVE-2017-2641 CVE-2017-2643 CVE-2017-2644 CVE-2017-2645 moodle: Multiple security vulnerabilities [fedora-all]","2017-04-01 13:00:34"
1441585,"Fedora","backintime","hannes","CLOSED","ERRATA","CVE-2017-7572 backintime: Race condition in the checkPolkitPrivilege function [fedora-all]","2017-04-22 05:22:06"
1391386,"Fedora","pacemaker","Jan Pokorný","CLOSED","ERRATA","CVE-2016-7035 pacemaker: Privilege escalation due to improper guarding of IPC communication [fedora-all]","2016-11-10 11:38:10"
