"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1287946,"Fedora","ioprocess","Nir Soffer","CLOSED","ERRATA","ioprocess-0.15.0 tarball md5sum changed between -3 and -4","2016-07-19 05:00:55"
888769,"Fedora","exiv2","Rex Dieter","CLOSED","ERRATA","exiv2: embedded copy of exempi should be compiled with BanAllEntityUsage","2016-03-06 18:18:13"
861463,"Fedora","fuseiso","Tom ""spot"" Callaway","CLOSED","CANTFIX","fuseiso: freed pointer not cleared","2016-04-01 10:11:44"
1395040,"Fedora","vagrant","Vít Ondruch","CLOSED","ERRATA","vagrant nfs exports race","2016-11-30 00:27:32"
1377614,"Fedora","bash","Siteshwar Vashisht","CLOSED","CURRENTRELEASE","CVE-2016-0634 bash: Arbitrary code execution via malicious hostname [fedora-all]","2016-09-26 04:30:26"
1358351,"Fedora","libupnp","Adam Jackson","CLOSED","ERRATA","libupnp: Upload arbitrary file via POST [fedora-all]","2017-04-01 12:51:40"
1388773,"Fedora","libupnp","Adam Jackson","CLOSED","ERRATA","CVE-2016-8863 libupnp: Heap buffer overflow in the create_url_list function [fedora-all]","2017-04-01 12:51:33"
1351468,"Fedora","mingw-xerces-c","Antti Andreimann","CLOSED","ERRATA","CVE-2016-4463 mingw-xerces-c: xerces-c: Stack overflow when parsing deeply nested DTD [fedora-all]","2016-07-06 01:54:52"
1381518,"Fedora","freeimage","Bruno Wolff III","CLOSED","ERRATA","CVE-2016-5684 freeimage: XMP Image Handling Code Execution Vulnerability [fedora-all]","2016-10-12 22:50:47"
1359175,"Fedora","python","Charalampos Stratakis","CLOSED","ERRATA","CVE-2016-1000110 python: Python CGIHandler: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-08-27 06:44:31"
1359177,"Fedora","python3","Charalampos Stratakis","CLOSED","ERRATA","CVE-2016-1000110 python3: Python CGIHandler: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-08-27 06:44:40"
1383210,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-5425 tomcat: Local privilege escalation via systemd-tmpfiles service [fedora-all]","2016-11-19 16:01:57"
1383216,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-6325 tomcat: tomcat writable config files allow privilege escalation [fedora-all]","2016-11-19 16:01:52"
