"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1151651,"Fedora","systemd",,"CLOSED","NEXTRELEASE","localectl: globally changing locale/keymap does not affect initramfs","2016-07-20 09:26:56"
1163412,"Fedora","systemd",,"CLOSED","CURRENTRELEASE","PKG: Package unused components like systemd-resolved in a sub-package","2016-11-03 20:14:01"
1170765,"Fedora","systemd",,"CLOSED","ERRATA","systemd: all processes in scopes (including user sessions) SIGKILLed immediately on shutdown with no opportunity to shut down cleanly","2016-11-14 15:00:59"
1231514,"Fedora","dnf",,"CLOSED","RAWHIDE","'dnf erase kernel' still wants to remove the running kernel","2017-05-04 13:25:40"
1237228,"Fedora","dnf-plugins-extras",,"CLOSED","WONTFIX","The dnf local plugin should not create the _local repo internally if createrepo is disabled","2017-05-12 15:29:40"
1284291,"Fedora","dnf",,"CLOSED","WONTFIX","packages installed from phantom repo","2016-08-09 03:49:47"
1316964,"Fedora","systemd",,"CLOSED","ERRATA",".../include/systemd/sd-login.h:241:1: error: expected '=', ',', ';', 'asm' or '__attribute__' before 'void'","2016-06-01 15:54:12"
1329591,"Fedora","git",,"CLOSED","ERRATA","Please update to 2.7.4 fixing CVE-2016-2315, CVE-2016-2324","2016-04-26 12:32:28"
1307345,"Fedora","bfast","Adam Huffman","CLOSED","CURRENTRELEASE","bfast: FTBFS in rawhide","2016-03-23 07:44:40"
1337966,"Fedora","mmseq","Adam Huffman","CLOSED","ERRATA","mmseq FTBFS in F24 and rawhide","2016-07-27 14:56:23"
1227770,"Fedora","wayland","Adam Jackson","CLOSED","WONTFIX","Gdm doesn't show up in qemu environment with cirrus graphics card (KVM or Xen)","2016-12-19 15:31:14"
1282260,"Fedora","xorg-x11-drv-intel","Adam Jackson","CLOSED","CURRENTRELEASE","Crash in OsLookupColor","2017-01-03 14:24:56"
1325020,"Fedora","xorg-x11-drv-intel","Adam Jackson","CLOSED","ERRATA","[abrt] WARNING: CPU: 3 PID: 1648 at drivers/gpu/drm/i915/intel_uncore.c:599 hsw_unclaimed_reg_debug+0x6a/0x90 [i915]()","2016-10-01 16:41:15"
1334453,"Fedora","xorg-x11-drv-intel","Adam Jackson","CLOSED","CURRENTRELEASE","[abrt] kernel BUG at include/linux/page-flags.h:272! [drm]","2016-05-25 08:19:27"
1380525,"Fedora","flobopuyo","Andrea Musuruane","CLOSED","ERRATA","[abrt] flobopuyo: PuyoGame::notifyReductions(): flobopuyo killed by SIGSEGV","2016-11-24 03:24:42"
1249083,"Fedora","java-1.8.0-openjdk","Andrew John Hughes","CLOSED","NEXTRELEASE","java SSL/TLS implementation: should follow the policies of system-wide crypto policy","2017-06-15 08:16:50"
1372480,"Fedora","crawl","Antonio Trande","CLOSED","ERRATA","Crawl always start in Wizard mode","2016-09-21 20:25:26"
1002122,"Fedora","totem-pl-parser","Bastien Nocera","CLOSED","RAWHIDE","totem : insufficient or ancient Obsoletes","2016-09-21 10:02:08"
1165023,"Fedora","grilo","Bastien Nocera","CLOSED","NEXTRELEASE","Unowned dir /usr/share/grilo-0.2","2016-09-21 12:15:45"
1397993,"Fedora","gstreamer-plugins-bad-free","Benjamin Otte","CLOSED","CURRENTRELEASE","vmnc decoder overflow exploitable","2017-02-08 06:22:21"
1368412,"Fedora","borgbackup","Benjamin Pereto","CLOSED","ERRATA","borgbackup 1.0.7 is available (contains important security fix)","2016-09-09 12:50:47"
1315630,"Fedora","libyui","Björn ""besser82"" Esser","CLOSED","ERRATA","FTBFS due ""error: nonnull argument 'this' compared to NULL""","2016-04-03 13:57:52"
1359395,"Fedora","festival","Bruno Wolff III","CLOSED","WONTFIX","festival crash on simplest command","2016-10-19 17:22:59"
1320331,"Fedora","virt-manager","Cole Robinson","CLOSED","NEXTRELEASE","Forcing TLS on Spice channels via defaultMode='secure' causes connection failure.","2016-06-18 10:44:12"
1176314,"Fedora","control-center","Control Center Maintainer","CLOSED","WONTFIX","RFE: inplement switching WMs","2016-07-21 07:24:39"
1278886,"Fedora","control-center","Control Center Maintainer","CLOSED","WONTFIX","Remove hard dependencies on vino and rygel","2016-09-27 11:19:38"
1380813,"Fedora","docker","Daniel Walsh","CLOSED","NEXTRELEASE","Linux capabilities on container have no effect","2016-10-04 08:06:02"
1333695,"Fedora","cross-binutils","David Howells","CLOSED","ERRATA","gcc build inconsistency - FTBFS in gas/config/tc-arm.c","2016-05-20 19:52:31"
1273564,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","CURRENTRELEASE","Encrypting breaks pdfmarks","2016-10-11 05:00:49"
1249126,"Fedora","openconnect","David Woodhouse","CLOSED","ERRATA","Comma in resolv.conf using openconnect","2016-12-19 02:52:58"
1268847,"Fedora","openconnect","David Woodhouse","CLOSED","ERRATA","ssh fails to connect to VPN hosts - hangs at ""expecting SSH2_MSG_KEX_ECDH_REPLY""","2016-12-19 02:52:52"
1340495,"Fedora","NetworkManager-openconnect","David Woodhouse","CLOSED","ERRATA","NetworkManager GUI for openconnect VPN does not provide option for ""--juniper""","2016-12-09 17:25:52"
1205574,"Fedora","dleyna-server","Debarshi Ray","CLOSED","ERRATA","dleyna-server: Crashes when trying to access invalid GHashTables (dls_upnp_t->device_udn_map, dls_upnp_t->device_uc_map)","2016-10-03 16:19:50"
1251366,"Fedora","dleyna-renderer","Debarshi Ray","CLOSED","ERRATA","dleyna-renderer: Crashes due to double-free when destroying the same dlr_upnp_t twice","2016-10-03 16:19:54"
1290357,"Fedora","fedora-release","Dennis Gilmore","CLOSED","NEXTRELEASE","virtlogd is not started/enabled on fresh libvirt install","2017-03-24 20:42:55"
1308190,"Fedora","tomoe-gtk","Ding-Yi Chen","CLOSED","CURRENTRELEASE","tomoe-gtk: FTBFS in rawhide","2016-08-17 03:50:52"
1057906,"Fedora","bluez","Don Zickus","CLOSED","CURRENTRELEASE","provide default configuration files or at least some kind of documentation","2016-07-19 16:12:14"
1180925,"Fedora","srptools","Doug Ledford","CLOSED","ERRATA","srptools: Configuration file /usr/lib/systemd/system/srpd.service is marked executable","2016-04-13 03:20:54"
1157720,"Fedora","nss","Elio Maldonado Batiz","CLOSED","CURRENTRELEASE","NSS should enforce the system-wide crypto policy","2017-01-09 07:59:23"
1342158,"Fedora","nss","Elio Maldonado Batiz","CLOSED","ERRATA","nss-3.24 does no longer support ssl V2, installation of IPA fails because nss init fails","2016-07-11 16:49:30"
1082186,"Fedora","java-1.8.0-openjdk","Elliott Baron","CLOSED","CANTFIX","java-1.8.0-openjdk: Assertion failure in javadoc","2016-08-16 10:33:55"
1232956,"Fedora","gcstar","Emmanuel Seyman","CLOSED","ERRATA","Comic book volume numbers have a maximum of 9999 not 1000000","2016-08-09 01:39:14"
1293024,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","memory locking limit for regular users is too low to launch guests through libvirt","2016-10-28 15:51:35"
1326247,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","FTBFS in tci.c","2016-04-20 11:25:44"
1373301,"Fedora","vinagre","Felipe Borges","CLOSED","ERRATA","segmentation fault while connecting to RDP server","2017-03-24 14:54:18"
1352625,"Fedora","glibc","Florian Weimer","CLOSED","ERRATA","Duplicate __syscall_error in librt.a and libpthread.a causing static linking to fail","2016-09-05 04:40:03"
1266618,"Fedora","ascii","Francisco Javier Tsao Santín","CLOSED","ERRATA","ascii 3.8 is broken","2016-10-03 04:47:17"
1331943,"Fedora","gmp","Frantisek Kluknavsky","CLOSED","ERRATA","g++ ICE on literal floats","2016-09-15 06:22:09"
1093064,"Fedora","thunderbird","Gecko Maintainer","CLOSED","WONTFIX","Please package Thunderbird EDS Contacts Integration for Fedora","2016-07-18 06:58:09"
1337607,"Fedora","boinc-client","Germano Massullo","CLOSED","ERRATA","BOINC relies on running ""stat /dev/input/"" for idle detection time. This approach does not work and triggers SELinux alerts","2016-11-07 15:18:54"
1446376,"Fedora","darktable","Germano Massullo","CLOSED","NEXTRELEASE","darktable-2.2.4-1 crashes with some GX80 raw files","2017-04-27 17:07:10"
1226991,"Fedora","wildfly","gil cattaneo","CLOSED","CANTFIX","Invalid link for log4j-1.2.17.jar","2016-12-28 10:42:54"
1178284,"Fedora","mediatomb","Gwyn Ciesla","CLOSED","ERRATA","mediatomb sortation of songs is wrong with onw js import","2016-12-24 22:21:32"
1248660,"Fedora","etherbat","Gwyn Ciesla","CLOSED","CANTFIX","Wrong number of arguments to initialize","2017-03-15 11:22:10"
1295471,"Fedora","owncloud","Igor Gnatenko","CLOSED","RAWHIDE","[Patches] Update to 8.0.10 + minor fixes","2016-03-20 11:43:27"
1189767,"Fedora","sssd","Jakub Hrozek","CLOSED","CURRENTRELEASE","setautomntent: lookup(sss): setautomntent: No such file or directory","2017-03-02 19:19:59"
1272127,"Fedora","opensc","Jakub Jelen","CLOSED","ERRATA","Explicitly set CKA_PRIVATE to false when writing certificates (backport upstream patch 4df35b92)","2016-07-28 19:53:53"
1349551,"Fedora","openssh","Jakub Jelen","CLOSED","ERRATA","OpenSSH complaining on file permissions of .ssh/authorized_keys","2016-06-25 15:22:14"
1350588,"Fedora","opensc","Jakub Jelen","CLOSED","ERRATA","Add support for 2048 key length used by Swedish government smart cards","2017-02-27 05:58:30"
1278026,"Fedora","gcc","Jakub Jelinek","CLOSED","CURRENTRELEASE","[dssp]: fails to build on ppc64le","2016-07-20 08:39:45"
1309787,"Fedora","gcc","Jakub Jelinek","CLOSED","RAWHIDE","groupadd segfaults in libaudit","2016-03-03 04:15:16"
1314545,"Fedora","gcc","Jakub Jelinek","CLOSED","RAWHIDE","error: first argument to ‘va_arg’ not of type ‘va_list’ in C++ on s390(x)","2016-03-10 09:44:07"
1315079,"Fedora","gcc","Jakub Jelinek","CLOSED","RAWHIDE","cfitsio test app miscompiled due LRA","2016-04-05 09:34:06"
1316707,"Fedora","gcc","Jakub Jelinek","CLOSED","RAWHIDE","ICE: in extract_ops_from_tree, at gimple-expr.h:158","2016-04-05 09:33:26"
